[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-13 11:57:35] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-02-13 11:57:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-02-13 11:57:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-02-13 11:57:38] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-13 11:57:42] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855\
[2025-02-13 11:57:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js?simply_static_page=3363
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 1020 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51452fa-FR2Vdy.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/code-highlight.d4867c919d0858f748df.bundle.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:5308a2cf27f7e7e8edc788a32e6570340563ce59===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde514ceec-sLZ76v.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js?simply_static_page=3364
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js?simply_static_page=3364
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 470 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde514ceec-sLZ76v.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/code-highlight.d86022c8668c4b072592.bundle.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:a3073ab1dc3b64f638221419b26b8c43d9b1ab99===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51509d4-VnBvyW.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js?simply_static_page=3365
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js?simply_static_page=3365
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 7863 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51509d4-VnBvyW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.0dc9f4c9e85e7c4baa3a.bundle.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:b3ec8892c8094e9167a0bcc4903fff7a602b9867===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51588b1-zKFCbx.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js?simply_static_page=3366
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js?simply_static_page=3366
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 14528 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde51588b1-zKFCbx.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/contact-buttons-var-10.49a45dadc9c2facb4972.bundle.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:1577d36fa650ba17d99714d93be8c15ef2a363aa===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde515afc3-8tuvSx.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js?simply_static_page=3367
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js?simply_static_page=3367
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 13841 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde515afc3-8tuvSx.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/contact-buttons.33ec3b540b7caec4d0f5.bundle.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:3e8b63ee5fef6503992db18f59f622d186ed986f===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde515e022-JNwExm.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js?simply_static_page=3368
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js?simply_static_page=3368
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 23537 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde515e022-JNwExm.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/contact-buttons.6f0dc663eb685c187fea.bundle.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:9ea657676006e77cd3f836c92a68853e3a636fa0===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde5160822-GXNYYY.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js?simply_static_page=3369
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js?simply_static_page=3369
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 2686 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde5160822-GXNYYY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/countdown.0e9e688751d29d07a8d3.bundle.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:903e9311decd9bf4587ea21ba098f5c0fb893e97===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde516815f-adH6rC.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js?simply_static_page=3370
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js?simply_static_page=3370
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 4939 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde516815f-adH6rC.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/countdown.6e87ca40d36793d92aea.bundle.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:c2ebb325ad4e0fc48e994b868c97fd9e3f294e08===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde5173c42-NnXi6V.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/custom-code.js?simply_static_page=3371
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/custom-code.js?simply_static_page=3371
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 180138 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde5173c42-NnXi6V.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/custom-code.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:f951ec168e934e92d19d1dd0b36533acfe4613f4===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde517ae14-lcIm1v.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/custom-code.min.js?simply_static_page=3372
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/custom-code.min.js?simply_static_page=3372
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 42651 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde517ae14-lcIm1v.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/custom-code.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:a1b041987b3a509f47c38fb0908f09bd851a4ca6===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde517d701-QVzP2r.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/display-conditions.js?simply_static_page=3373
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/display-conditions.js?simply_static_page=3373
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 251970 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde517d701-QVzP2r.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/display-conditions.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:a1eb03c73cfbbde55d17362ebad5ed0e1ff60a2f===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde5180066-I0Ci4h.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js?simply_static_page=3374
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js?simply_static_page=3374
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 79357 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde5180066-I0Ci4h.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/display-conditions.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:73c9e697845aa6de383e17fe4f4bfcea0d71e157===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde5185dfc-ogSIA3.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js?simply_static_page=3375
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js?simply_static_page=3375
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 3317 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adde5185dfc-ogSIA3.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739447855/wp-content/plugins/pro-elements/assets/js/e3f4acef69f217322320.bundle.min.js
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 11:58:09] [class-ss-page.php:119] Checking Content Identical:91d09f16abbccc37b996685c95368b890409b270===. Value: FALSE
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js
[2025-02-13 11:58:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1248
[2025-02-13 11:58:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adde51880c8-lujtBr.tmp
[2025-02-13 11:58:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js?simply_static_page=3376
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js?simply_static_page=3376
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:103] Filesize: 12403 bytes
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 11:58:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/e8eba20060a4b0fa29dc.bundle.js
