[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-02-13 10:23:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-13 10:24:00] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231\
[2025-02-13 10:24:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855b0aca-6ocvDg.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=1740
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=1740
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855b0aca-6ocvDg.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855b44cf-MGU1xT.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js?simply_static_page=1741
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js?simply_static_page=1741
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 658 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855b44cf-MGU1xT.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:d08f2446a1ba93097ab70525031eaf283b1f4702===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855b8492-4u3HBi.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js?simply_static_page=1742
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js?simply_static_page=1742
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 1445 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855b8492-4u3HBi.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:1af43c0df52ed66c635c2448bcc71adbca4225ec===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855ba874-4MHCgW.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=1743
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=1743
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 101111 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855ba874-4MHCgW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:88faec6b4a45f9eea2c582ea0af8d4d8010a70df===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855bef0d-9DhTrk.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=1744
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=1744
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 28104 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855bef0d-9DhTrk.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:3e01cb58efea3961bed250f9986af0d24566f56c===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855c3994-wUG7lL.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=1745
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=1745
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855c3994-wUG7lL.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-loader.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855c7b6e-3PYXnW.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=1746
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=1746
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 261459 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855c7b6e-3PYXnW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/app-loader.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:3acec8c0a1a76e9fc76109d47c891fb0f19ff1bb===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855cbb3f-wFZiyw.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=1747
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=1747
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 90729 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855cbb3f-wFZiyw.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:0e0f6c1998322a509488a075a0d4ec8783d878a7===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855d2a15-FwUUDS.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=1748
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=1748
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 352758 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855d2a15-FwUUDS.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:a0f61bcaf53164b994ec9a612c5bb042602cf8c5===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855dc980-HFTa5I.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=1749
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=1749
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 122957 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855dc980-HFTa5I.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:aa2737ede038f8be65174119a1aad620ecd1f725===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 450 of 1248 pages/files
[2025-02-13 10:24:21] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-02-13 10:24:21] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-02-13 10:24:21] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:69] Total pages: 1248; Pages remaining: 748
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855e4560-KgJBlq.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=1750
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=1750
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855e4560-KgJBlq.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855e828d-AL7CzL.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=1751
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=1751
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 822376 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855e828d-AL7CzL.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/app.js
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:21] [class-ss-page.php:119] Checking Content Identical:257a15df77b6f9d5bfc8533b84c3a741126584bf===. Value: FALSE
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.min.js
[2025-02-13 10:24:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1248
[2025-02-13 10:24:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc855f2427-vqUqSp.tmp
[2025-02-13 10:24:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=1752
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=1752
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:103] Filesize: 291943 bytes
[2025-02-13 10:24:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-02-13 10:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2025-02-13 10:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc855f2427-vqUqSp.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/app.min.js
[2025-02-13 10:24:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:22] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:22] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:22] [class-ss-page.php:119] Checking Content Identical:dfbd8f84589597da4a3e2276cdf1ba845fb04f97===. Value: FALSE
[2025-02-13 10:24:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2025-02-13 10:24:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1248
[2025-02-13 10:24:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc856029b4-nxQHrd.tmp
[2025-02-13 10:24:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=1753
[2025-02-13 10:24:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt?simply_static_page=1753
[2025-02-13 10:24:22] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-02-13 10:24:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-02-13 10:24:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2025-02-13 10:24:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc856029b4-nxQHrd.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2025-02-13 10:24:22] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
