[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 10:19:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 10:20:06] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596\
[2025-04-03 10:20:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:492398df94d161aaaeb6362991066c0d3e29507f===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61003f56b-hJna4K.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=5639
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=5639
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 468 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61003f56b-hJna4K.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:9434b14585e0c945dcd2ef93657e815b3c8b874a===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee610045e11-kKVVPb.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=5640
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=5640
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 1308 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee610045e11-kKVVPb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:3de1458c2a2e2fe2204445f7dc1f8f4150e19a18===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61004e429-kER0dn.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=5641
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=5641
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61004e429-kER0dn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee610058be6-pmjvNZ.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=5643
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=5643
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 61736 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee610058be6-pmjvNZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:3e932acdbd799a5516cc4c5ac9f16366fccd7bb4===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61006184c-A8dDy8.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=5644
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=5644
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 7661 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61006184c-A8dDy8.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:60f1cc7d433bfeeb5ff3c2ddbbaa2ae7d0bf73e5===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee610069596-KvWhpu.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=5645
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=5645
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 36095 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee610069596-KvWhpu.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:52c4451447b44940f1cda778a2aa15b9dca4cf7b===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee610073b1e-EMpvH4.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=5646
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=5646
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee610073b1e-EMpvH4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 650 of 1247 pages/files
[2025-04-03 10:20:48] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-03 10:20:48] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-03 10:20:48] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:69] Total pages: 1247; Pages remaining: 547
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61007ef4c-mtgDgz.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=5647
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=5647
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61007ef4c-mtgDgz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61008bdbf-4OM5Br.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=5649
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=5649
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 64868 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61008bdbf-4OM5Br.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:9a9a49174c03574a6bfca732a2bc218d822b48df===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6100985b3-8V6Bsx.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=5650
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=5650
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6100985b3-8V6Bsx.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee61009d030-sU7qve.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=5651
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=5651
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 61088 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee61009d030-sU7qve.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:3797d08ea7300416b42226c58e2f3bcb406fdfff===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6100ac8b8-Vhy7XV.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=5652
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=5652
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee6100ac8b8-Vhy7XV.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:48] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-04-03 10:20:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1247
[2025-04-03 10:20:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee6100bc09c-mEESyk.tmp
[2025-04-03 10:20:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=5654
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=5654
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:103] Filesize: 100661 bytes
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
