[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-23 16:28:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 16:28:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708\
[2025-05-23 16:28:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:31] [class-ss-page.php:119] Checking Content Identical:92da40509a701a41d32f1f6a2f05161701c99cb7===. Value: FALSE
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js
[2025-05-23 16:29:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1253
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26bc426b-H545eW.tmp
[2025-05-23 16:29:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js?simply_static_page=14511
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js?simply_static_page=14511
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:103] Filesize: 51467 bytes
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26bc426b-H545eW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/mega-menu.4a05edbefebc8de41e36.bundle.js
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:31] [class-ss-page.php:119] Checking Content Identical:a7902d74fa72abba818a1d59f23962e97ae2ca8a===. Value: FALSE
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js
[2025-05-23 16:29:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1253
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26bd11ae-4QE49q.tmp
[2025-05-23 16:29:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js?simply_static_page=14512
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js?simply_static_page=14512
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:103] Filesize: 28036 bytes
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26bd11ae-4QE49q.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/mega-menu.8008698e9df584aa4337.bundle.min.js
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:31] [class-ss-page.php:119] Checking Content Identical:74bd67031711bbabb8dc5575bf8ca665d84aa429===. Value: FALSE
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js
[2025-05-23 16:29:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1253
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26bdb14a-bp3arY.tmp
[2025-05-23 16:29:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js?simply_static_page=14513
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js?simply_static_page=14513
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:103] Filesize: 7603 bytes
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26bdb14a-bp3arY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.070cb9cb3c4f1f016388.bundle.min.js
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:31] [class-ss-page.php:119] Checking Content Identical:e4e68d93c7f3b080f3a0af54928eff76bec1a1df===. Value: FALSE
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js
[2025-05-23 16:29:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1253
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26be4f6d-vczZsC.tmp
[2025-05-23 16:29:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js?simply_static_page=14514
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js?simply_static_page=14514
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:103] Filesize: 12214 bytes
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26be4f6d-vczZsC.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/menu-title-keyboard-handler.ad6efd6a78bf25450d5a.bundle.js
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:31] [class-ss-page.php:119] Checking Content Identical:49dd31657d8e4a035193a6e32af4bc1ca6bc5e64===. Value: FALSE
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-05-23 16:29:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1253
[2025-05-23 16:29:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26bf0a1f-BhV6mR.tmp
[2025-05-23 16:29:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js?simply_static_page=14515
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js?simply_static_page=14515
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:103] Filesize: 5280 bytes
[2025-05-23 16:29:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26bf0a1f-BhV6mR.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:7a6539526a8176d0ccc2109212a973eb74d04e18===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c05128-6VgvqI.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js?simply_static_page=14516
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js?simply_static_page=14516
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 9296 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c05128-6VgvqI.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:7006f493874270a40268fd37e74638eb93e57dbd===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c11244-NcwMFr.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js?simply_static_page=14517
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js?simply_static_page=14517
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 1878 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c11244-NcwMFr.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:2a016b1b6b9439f801c0bef75c8040d6663fce4a===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c1721a-E0VII5.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js?simply_static_page=14518
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js?simply_static_page=14518
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 621 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c1721a-E0VII5.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:7ed5a3df1d8c67dd2c52449fa966aed6df49a3cc===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel.adf1d39e8be72ec094f0.bundle.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c21efb-cYgeiG.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel.adf1d39e8be72ec094f0.bundle.js?simply_static_page=14519
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel.adf1d39e8be72ec094f0.bundle.js?simply_static_page=14519
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 7641 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nested-carousel.adf1d39e8be72ec094f0.bundle.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c21efb-cYgeiG.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/nested-carousel.adf1d39e8be72ec094f0.bundle.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:c8840ee8c7de43e494a956b3f489e58cd4312b2c===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel.d08a5094d95215833b5c.bundle.min.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c28a5b-M3lTTu.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel.d08a5094d95215833b5c.bundle.min.js?simply_static_page=14520
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/nested-carousel.d08a5094d95215833b5c.bundle.min.js?simply_static_page=14520
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 3835 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/nested-carousel.d08a5094d95215833b5c.bundle.min.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c28a5b-M3lTTu.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/nested-carousel.d08a5094d95215833b5c.bundle.min.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:e34f03c47ebbe153dfc73a3579543d7eb3477a23===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/363.min.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c2fad4-sR7dm7.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/363.min.js?simply_static_page=14521
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/363.min.js?simply_static_page=14521
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 207267 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/363.min.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c2fad4-sR7dm7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/363.min.js
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:bd120536ec18a77de7c33231781b081ce072a016===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/363.min.js.LICENSE.txt
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c3bd19-WEsxuC.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/363.min.js.LICENSE.txt?simply_static_page=14522
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/363.min.js.LICENSE.txt?simply_static_page=14522
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 733 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/363.min.js.LICENSE.txt
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c3bd19-WEsxuC.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/363.min.js.LICENSE.txt
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:32] [class-ss-page.php:119] Checking Content Identical:f6fd7532ef51d17b733e751a3ab7d447a08de707===. Value: FALSE
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.js
[2025-05-23 16:29:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1253
[2025-05-23 16:29:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a26c425f0-yDRpq2.tmp
[2025-05-23 16:29:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.js?simply_static_page=14523
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.js?simply_static_page=14523
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:103] Filesize: 14797 bytes
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.js
[2025-05-23 16:29:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a26c425f0-yDRpq2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/pro-elements/assets/js/notes/notes-app-initiator.js
