[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-26 08:37:26] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 08:37:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 08:37:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 08:37:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 08:37:34] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646\
[2025-04-26 08:37:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css?simply_static_page=12829
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css?simply_static_page=12829
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 1680 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d61629-giFzdn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:eeff959d83c47a6d00a36a827f631470a21ed3e7===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d65f4b-XKG3ah.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css?simply_static_page=12830
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css?simply_static_page=12830
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 1680 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d65f4b-XKG3ah.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:eeff959d83c47a6d00a36a827f631470a21ed3e7===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d69352-Y5O58S.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css?simply_static_page=12831
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css?simply_static_page=12831
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 705 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d69352-Y5O58S.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:2113adead83ab5570f56485b16cc591e711cce2b===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d6ef1e-GiKvQd.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=12832
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=12832
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 704 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d6ef1e-GiKvQd.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:576b95f040922d9ee793e618404c00226f91e3fc===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d7635e-F5htS7.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css?simply_static_page=12833
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css?simply_static_page=12833
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 1088 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d7635e-F5htS7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:4ca78bb979a2281cea9a86bc18e4ae85bd189de6===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d7cf01-NuqQDT.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path.min.css?simply_static_page=12834
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-text-path.min.css?simply_static_page=12834
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 1088 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d7cf01-NuqQDT.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:efe7441d5f4aa7fdf20a6e3d5e866d75f63a085a===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d806f3-QsBXaq.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=12835
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css?simply_static_page=12835
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 1578 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d806f3-QsBXaq.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:2aafac8fe160088f58bdbc5f89f6a98fb389b09b===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d8546f-VQ8mlg.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?simply_static_page=12836
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?simply_static_page=12836
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 1578 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d8546f-VQ8mlg.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:2aafac8fe160088f58bdbc5f89f6a98fb389b09b===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d8d0d8-ickAfX.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css?simply_static_page=12837
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css?simply_static_page=12837
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 1283 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d8d0d8-ickAfX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:666d87ac088b3ef6cf69a7a26253c14fdcd5d710===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d92880-fKCzNO.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css?simply_static_page=12838
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/widget-video.min.css?simply_static_page=12838
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 1283 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d92880-fKCzNO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:666d87ac088b3ef6cf69a7a26253c14fdcd5d710===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7d9d31b-QPMLqZ.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=12839
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=12839
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 4102 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7d9d31b-QPMLqZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:9132adf4807997039e472d4cb10c9b5e7a3b724c===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7da4837-mJ21BP.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js?simply_static_page=12840
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js?simply_static_page=12840
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 44877 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7da4837-mJ21BP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:87080caf85d6a769a9940b583153c0494959e610===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7da8fb7-WY8RbO.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=12841
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=12841
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 15095 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7da8fb7-WY8RbO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:ecac6a17ffc23820acc9f4da1da55bfb493394f7===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-04-26 08:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1200
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/680c9b7daf446-Sd1cAo.tmp
[2025-04-26 08:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=12842
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js?simply_static_page=12842
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:103] Filesize: 36898 bytes
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-04-26 08:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/680c9b7daf446-Sd1cAo.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1745656646/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 08:38:21] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 08:38:21] [class-ss-page.php:119] Checking Content Identical:3c22d89e33482da2ed292b5119a25951cc1bf500===. Value: FALSE
[2025-04-26 08:38:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 400 of 1200 pages/files
[2025-04-26 08:38:21] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
