[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-22 15:04:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-22 15:04:36] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669\
[2025-06-22 15:04:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=18184
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=18184
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc45246-xHrYLL.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbc4ed1b-UeGybr.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=18185
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=18185
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc4ed1b-UeGybr.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbc57d6b-jIRo0D.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=18186
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=18186
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc57d6b-jIRo0D.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbc625e8-aVj0VB.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=18187
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=18187
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc625e8-aVj0VB.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:02277a815426cb664895b5bbe3660d8bdc04de0d===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbc6f480-XX77Xd.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.js?simply_static_page=18188
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.js?simply_static_page=18188
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 21237 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc6f480-XX77Xd.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:49b46378c076d669ab23bdd5c41070fb8c5e3d48===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.min.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbc7e05f-XlqXtd.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.min.js?simply_static_page=18189
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.min.js?simply_static_page=18189
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 9450 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.min.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc7e05f-XlqXtd.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/dom-to-image/js/dom-to-image.min.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:ddc222a032aa51332dd61c906b0564440b6e4498===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/brands.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbc89539-8M9vVD.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/brands.js?simply_static_page=18190
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/brands.js?simply_static_page=18190
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 6490 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/brands.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc89539-8M9vVD.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/brands.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:febdb5630c55f7572d22d3c376b83829d1691830===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/duotone.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbc944bf-3Ky8fK.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/duotone.js?simply_static_page=18191
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/duotone.js?simply_static_page=18191
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 28352 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/duotone.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc944bf-3Ky8fK.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/duotone.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:c23834d008ed1f1e7ec1eeaeef189548f4d11330===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/light.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbc9d76c-bxEJJA.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/light.js?simply_static_page=18192
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/light.js?simply_static_page=18192
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 28352 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/light.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbc9d76c-bxEJJA.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/light.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:c23834d008ed1f1e7ec1eeaeef189548f4d11330===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/regular.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbca747e-87i133.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/regular.js?simply_static_page=18193
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/regular.js?simply_static_page=18193
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 28352 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/regular.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbca747e-87i133.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/regular.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:c23834d008ed1f1e7ec1eeaeef189548f4d11330===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/solid.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbcb044b-NBSBAW.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/solid.js?simply_static_page=18194
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/solid.js?simply_static_page=18194
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 28352 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/solid.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbcb044b-NBSBAW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/font-awesome-pro/solid.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:c23834d008ed1f1e7ec1eeaeef189548f4d11330===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbcba276-jU109Z.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js?simply_static_page=18195
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js?simply_static_page=18195
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 303758 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbcba276-jU109Z.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:419b0be8b616db8ac26d028e1cafc28c4e1577e2===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbcc5d49-2QbaCP.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js?simply_static_page=18196
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js?simply_static_page=18196
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 164861 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbcc5d49-2QbaCP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/html2canvas/js/html2canvas.min.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:a097015f7b1a7ff4e8c3dd0a2f62ea75e9f75968===. Value: FALSE
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js
[2025-06-22 15:05:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1253
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581bbcd44d7-HNdIou.tmp
[2025-06-22 15:05:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js?simply_static_page=18197
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js?simply_static_page=18197
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:103] Filesize: 6470 bytes
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js
[2025-06-22 15:05:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581bbcd44d7-HNdIou.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/pro-elements/assets/lib/instant-page/instant-page.js
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:05:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:05:32] [class-ss-page.php:119] Checking Content Identical:7eca6c5e0c5e628b45407899e5b062626a608bd9===. Value: FALSE
