[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 23:08:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 23:08:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710\
[2025-04-03 23:08:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150f7c386-kwqQbE.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=10669
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=10669
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150f7c386-kwqQbE.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/information.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150f85424-IdxtFQ.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=10670
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=10670
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150f85424-IdxtFQ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/information.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150f8a500-PKIjTb.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=10671
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=10671
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150f8a500-PKIjTb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150f909fd-pcmfJL.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=10672
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=10672
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150f909fd-pcmfJL.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150f94f60-fKo0Cn.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=10673
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=10673
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150f94f60-fKo0Cn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150f9eaf7-YBHQ3s.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=10674
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=10674
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150f9eaf7-YBHQ3s.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fa2c47-X9ky1P.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=10675
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=10675
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fa2c47-X9ky1P.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fa9dd7-DiqsFz.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=10676
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=10676
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fa9dd7-DiqsFz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fb19dc-v6Ozub.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=10677
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=10677
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fb19dc-v6Ozub.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fb97f2-l6VxRw.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=10678
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=10678
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fb97f2-l6VxRw.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fbe97f-qA9s4E.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=10679
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=10679
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fbe97f-qA9s4E.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/placeholder.png
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fc2e72-FgPDpF.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=10680
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=10680
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fc2e72-FgPDpF.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/placeholder.png
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fc5b38-WtlDp6.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=10681
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=10681
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fc5b38-WtlDp6.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150fca4fd-fDq7JX.tmp
[2025-04-03 23:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=10682
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=10682
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-04-03 23:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150fca4fd-fDq7JX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:09:03] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-04-03 23:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1248
[2025-04-03 23:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
