[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:36:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:36:42] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:36:42] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:36:42] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:36:46] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799\
[2025-04-03 22:36:46] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9633290-ogypy9.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=9324
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=9324
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 257494 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9633290-ogypy9.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:d7a4e54b63c0061c939bcbd937c3f3dc06a9a40f===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d96383c3-HDzIRc.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=9325
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=9325
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 472 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d96383c3-HDzIRc.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:dc6bb04e480e029cf2b2888e0f35c8d62510a48d===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d963c666-ozQSZj.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=9326
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=9326
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 257168 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d963c666-ozQSZj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:2cf9a86d5332cfe5f99cc90f56fc7491666c4157===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9647b43-MSbxmO.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=9327
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=9327
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9647b43-MSbxmO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d964d1bd-vtt4j2.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=9329
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=9329
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1845 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d964d1bd-vtt4j2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:7d309ea679e60c54a815241c0e5d8231ae2f90f4===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9650c91-j6Q4lN.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=9330
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=9330
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 301 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9650c91-j6Q4lN.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:e14ed91a22f13176ff0aa5a4a796091bf326ba56===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d96558a9-ub8sn4.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=9331
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=9331
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1590 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d96558a9-ub8sn4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:67fa2f4144c7c68b8e47cdb9dba7b49adca57897===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9659853-zmOCNP.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=9332
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js?simply_static_page=9332
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9659853-zmOCNP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/locations/locations.strings.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d965ed6e-Rq0Oi5.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=9334
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=9334
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1631 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d965ed6e-Rq0Oi5.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:492398df94d161aaaeb6362991066c0d3e29507f===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9662bc1-JgV3dR.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=9335
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=9335
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 468 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9662bc1-JgV3dR.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:9434b14585e0c945dcd2ef93657e815b3c8b874a===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9665db2-NGE8OX.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=9336
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=9336
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1308 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9665db2-NGE8OX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:3de1458c2a2e2fe2204445f7dc1f8f4150e19a18===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d9669577-q4k6nk.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=9337
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js?simply_static_page=9337
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d9669577-q4k6nk.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/menus/menus.strings.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:37:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.asset.php
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-04-03 22:37:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1247
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef0d966e428-HXnroh.tmp
[2025-04-03 22:37:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=9339
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/query/query.js?simply_static_page=9339
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:103] Filesize: 61736 bytes
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-04-03 22:37:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef0d966e428-HXnroh.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743719799/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-04-03 22:37:10] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
