[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:08:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:08:40] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113\
[2025-04-03 22:08:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js?simply_static_page=7993
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 60703 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff6065e-qIiaOk.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:b6bf41c6bb19a9fc0b97722faa8ee52ae454c3e4===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:09:03] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 550 of 1247 pages/files
[2025-04-03 22:09:03] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-03 22:09:03] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-03 22:09:03] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:69] Total pages: 1247; Pages remaining: 647
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff6870c-KUBQHE.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=7995
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=7995
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 2950 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff6870c-KUBQHE.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:adbb60806ffb1c25afeeb05d6731c9a63025541e===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff6be4a-H2lXfA.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=7996
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=7996
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 1449 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff6be4a-H2lXfA.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:dd0fabb17790998f8e06fd005b61a20f51122f29===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff7508e-qyRUxD.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=7997
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=7997
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 2118 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff7508e-qyRUxD.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:efe1d8796d913b39a334d822fd708650152ff21a===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff7c538-KvJZBU.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=7998
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=7998
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff7c538-KvJZBU.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff857ca-DcDly0.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=8000
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=8000
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 23369 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff857ca-DcDly0.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:3a2fc4c5a23d0191c5d57abd106c98358ecca83f===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff8f91a-xd1qA7.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=8001
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=8001
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff8f91a-xd1qA7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff924d3-KsHNNT.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=8002
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=8002
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 22460 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff924d3-KsHNNT.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:08b11871f21bfa3ac82f1af1058962f2f29742c9===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff952a9-NJxYTR.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=8003
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=8003
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff952a9-NJxYTR.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:5dc509e6b0f564fc93ef8cd7d8e3f7b6f2c037bd===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.asset.php
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.asset.php
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ff9cc37-ldwQ7R.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js?simply_static_page=8005
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js?simply_static_page=8005
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 107610 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ff9cc37-ldwQ7R.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:428714e82ab533d112602ac00562d059688e698a===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffa0a60-COtfl3.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt?simply_static_page=8006
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt?simply_static_page=8006
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 4027 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffa0a60-COtfl3.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:6b45b7f33c2f245fbaeb65ac6e84b9e2d79712b3===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffa30e8-yurUOX.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js?simply_static_page=8007
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js?simply_static_page=8007
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 40287 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06ffa30e8-yurUOX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:09:03] [class-ss-page.php:119] Checking Content Identical:af1b1648e1177617456fc6f388fbfb8ebde79a70===. Value: FALSE
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
[2025-04-03 22:09:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1247
[2025-04-03 22:09:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06ffabc71-qz78b4.tmp
[2025-04-03 22:09:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt?simply_static_page=8008
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt?simply_static_page=8008
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:103] Filesize: 99 bytes
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 22:09:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
