[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-07 11:13:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-07 11:13:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411\
[2025-04-07 11:13:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=11937
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37acbea9-FelNsZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:02] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-04-07 11:14:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1253
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37ad302e-5gLYy5.tmp
[2025-04-07 11:14:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=11938
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=11938
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37ad302e-5gLYy5.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:02] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2025-04-07 11:14:02] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 750 of 1253 pages/files
[2025-04-07 11:14:02] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-07 11:14:02] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-07 11:14:02] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:69] Total pages: 1253; Pages remaining: 453
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-04-07 11:14:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1253
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37adc545-j5LooX.tmp
[2025-04-07 11:14:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=11939
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=11939
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37adc545-j5LooX.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:02] [class-ss-page.php:119] Checking Content Identical:92acee6c2a12fb3d0394d0adae67a027d6f319c2===. Value: FALSE
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-04-07 11:14:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1253
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37ae1c89-nGNkGO.tmp
[2025-04-07 11:14:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=11940
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=11940
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37ae1c89-nGNkGO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:02] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-04-07 11:14:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1253
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37aec212-4Cf5db.tmp
[2025-04-07 11:14:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=11941
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=11941
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37aec212-4Cf5db.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:02] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-04-07 11:14:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1253
[2025-04-07 11:14:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37af2477-33U3CP.tmp
[2025-04-07 11:14:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=11942
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=11942
[2025-04-07 11:14:02] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37af2477-33U3CP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b034a6-rvsjgo.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=11943
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=11943
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b034a6-rvsjgo.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b0d5d6-7PdF8k.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=11944
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=11944
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b0d5d6-7PdF8k.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b12166-uLPFpb.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=11945
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=11945
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b12166-uLPFpb.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b15da9-hrg2c3.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=11946
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=11946
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b15da9-hrg2c3.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b1a85a-aL0SQu.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=11947
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=11947
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b1a85a-aL0SQu.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b1ed1d-TYoZYO.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=11948
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=11948
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b1ed1d-TYoZYO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b23be2-SPQ1Og.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=11949
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=11949
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b23be2-SPQ1Og.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b37b29766-qCNUq3.tmp
[2025-04-07 11:14:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=11950
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=11950
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-04-07 11:14:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b37b29766-qCNUq3.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:14:03] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-04-07 11:14:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1253
[2025-04-07 11:14:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
